ال	the
صَوْم	fasting, abstinence
رَوَّجَ	to promote, market sth; to circulate, spread sth
نِفاق	hypocrisy
شَمْل	inclusion, containing
مُواكَبة	accompanying, keeping pace with; escorting
قاع	bottom, floor
اِستِبدال	substitution, replacement; exchange
غَلَقَ، يَغلِقُ، الغَلْق	to lock or bolt shut, to close (door)
خَلفيّ	(adj) back, rear, end; background
مُرَتَّب	organized, in order; neat, tidy, trim; arranged, prepared; regulated; salary, wage, pay
حَيَوانيّ	animal, animal-like, zoological
نُصْب	monument, memorial
نُصبَ	in front of
مُعضِلة	dilemma, problem, difficulty
بَلاغ	report, communiqué, notice, notification
بَلاغ كاذِب	false statement
بُندُقيّة	rifle; gun, weapon
جَبّار	mighty, powerful; huge, gigantic
اِقتِتال	fighting (each other)
تِلقائيّ	automatic, spontaneous
تِلقائيّاً	automatically, spontaneously
اِحتِياطيّ	reserves (economic, geological, military, sports); precautionary, contingency, reserve
اِستِسلام	surrender, capitulation; resignation
ثارَ، يَثورُ، الثَّورة	to revolt, arise
وَتيرة	way, manner, style; method, approach
اِندِماج	integration, assimilation; absorption, fusion
قابَلَ	to meet, encounter, face sb
بُرهة	moment, instant
ضياء	light, glow
نَدَم	remorse, regret
راغِب	(person) wanting, wishing for, desiring (في sth)
اِندِلاع	breaking out, flaring up (fire, war)
نَعيم	comfort, luxury, happiness
مُستَجِدّ	new, recent
مُستَجِدّات	recent events or incidents, latest developments
تَشويه	distortion
اِمتِياز	distinction, excellence; special right, privilege
بَدَنيّ	bodily, physical
مُصَوِّر	photographer; illustrator
قُبلة	kiss
مَحفِل، مَحافِل	gathering, assembly
مَحافِل	circles, groups
ضاحِك	laughing
تارِك	leaving (behind), quitting, abandoning
اِشتَمَلَ	to include, comprise, contain على sth
ساكِن	quiet, calm, motionless
لم يُحَرِّك ساكِناً	he didn’t do a thing, he didn’t lift a finger
قَلَبَ، يَقلِبُ، القَلْب	to turn around; to turn (one’s face, a page); to overthrow, topple (a regime)
سائِل	asking, inquiring; requesting; person asking; beggar
رَنَّ، يَرِنُّ، الرَّنّة	to ring, sound (phone, bell)
جُغْرافيا	geography
كَثَب	nearness, closeness
عن كَثَب	closely
جُند	army, soldiers
تَسَرُّب	leak, escape; infiltration
مُتَرَتِّب	derived or resulting على from; associated or connected على with; arrange, organized, regulated
تَقليص	reducing, shrinking, cutting back
خَلَّفَ	to give birth to (a child); to appoint sb as successor; to leave sth behind
عَمْد	intent; deliberate, premeditated
عَمْداً	deliberately, voluntarily
شَغّال	busy, occupied; in operation, running, functioning; working, employed
مُبتَسِم	smiling
إيقاع	imposition (of a punishment); causing (discord); rhythm, beat
مُهَدَّد	threatened, intimidated; in danger, at risk
عَلْمانيّ	secular
مَصروف، مَصاريف	expenditure, expense; allowance
تَسَلُّل	infiltration
شابَهَ	to resemble, be similar to sth/sb
سَماويّ	heavenly, celestial
رَبِحَ، يَربَحُ، الرِّبْح	to profit من from sth; to gain sth; to win (money, sporting event); to prevail (truth)
مُدّعٍ/المُدّعي	plaintiff, prosecutor; claiming, alleging
مَزيج	combination, mixture, blend
تِباعاً	in succession, consecutively, one after the other
اِنفِصال	separation, break-up; secession
جاهِليّة	ignorance (esp of divine guidance); Jahiliyah (pre-Islam)
بَصَل	(coll) coins
اِستِقطاب	polarization, attraction
دَمْج	inclusion, incorporation, integration; consolidation, merger
غَقلة	negligence, lack of attention
مُذيع	broadcaster, announcer
طَوْر	stage, phase; period, time
بَذْر، بُذور	seed
أثَريّ	archeological; historical
لِصّ، لُصوص	thief
تَقوى	piety, religiousness, devoutness
تَأَهُّل	qualification, competency; marriage, getting married
لِبْس	clothing, dress, attire
بَوْل	urination; urine
مُوَزَّع	distributed, scattered (على among)
حَذِرَ، يَحذَرُ، الحَذَر	to be cautious, beware من of
تَوافُر	availability
هَوْل	fright, shock
جُمرُك، جَمارِك	customs; customs house
الجَمارِك	customs; customs duties, tariffs
إنجاح	granting success, making successful; success
عُثمانيّ	Ottoman
مُتَمَنّي	wishing, desiring; hoping for
بادية	desert, wilderness
بَوْح	uncovering, revealing (a secret); disclosure, confession
صَلَّحَ	to fix, repair, mend sth; to put sth in order
غَرام	love, infatuation
قَوْميّة	nationalism
اِرتاحَ	to relax, rest; to be satisfied, pleased ل with sth; to delight, find please ل in sth
اِاتِحاق	entering; joining; affiliation
شِمال	left
عَلَنيّ	public, open
هولَنديّ	Dutch
كَرَم	generosity, magnanimity
مَفصِل، مَفاصِل	(anatomy) joint; articulation; juncture, turning point, crossroads
تَنَقُّل	transfer; movement; transportation
إفطار	iftar (evening meal, usually of dates that breaks the daily fast during Ramadan); breakfast
شَوْك	(coll) thorns
شَوْكة	fork
ذَريعة	means; pretext, excuse
صارِم	severe, strict; ruthless
مَبذول	exerted, expended; expenditure; exertion, effort
حينئِذٍ	then, at that time
كَيْفَما	however, whatever, whichever
عَلِقَ، يَعلَقُ، العُلوق	to hang, be suspended; to be pending or outstanding; to be attached ب to sth; to latch on ب to sb
نَقلة	move, shift; advance, progress
نَقلة نَوْعيّة	quantum leap
أسعَد	happier/est; luckier/est
فِرار	escape (من from); desertion, defection (من from)
مُتَمَرِّد	rebel, insurgent
قَوْس	bow, arch; vault, arc
بَيْن قَوْسَيْن	between parentheses
مُذ	since, ago
فاتِحة	opening, preface
الفاتِحة	the first surah (chapter) in the Quran
شَيْخوخة	old age, seniority
جَوْف	belly, abdomen; cavity, hollow
في خَوْفِ	in the middle of
حَذْف	deletion, omission
زِرّ	button; (push) button, switch button
داجِن، دَواجِن	tame, domesticated
دَواجِن	chickens, poultry
ديوان	anthology or collection of poems
رِجْل	leg
صَميم	depth, innermost part; true, genuine
تَفاقُم	aggravation, exacerbation; worsening
جالَ، يَجولُ، الجَوْل	to wander, roam about (في/ب a place)
ما يَجولُ بِخاطِرِهِ/بِبالِهِ	what’s on his mind, what’s he worried about
قُبالة	facing, in front of
تَكثيف	increasing, heightening, intensifying; thickening (hair); compression, condensation
لَيْمون	lemon
عَظمة	majesty, greatness, grandeur
مَفَرّ	escape, avoiding
لا مَفَرّ منهُ	(it’s) inevitable
تَجاوُب	response, responsiveness (to need); rapport
اِحتَضَنَ	to embrace, welcome sb; to comprise, encompass, include sth
عِيادة	clinic, outpatient clinic
غارِق	drowned; immersed, engrossed (في in)
مَركَب	ship, vessel
كُلية، كُلىً	kidney
باكٍ/الباكي	crying, weeping (على over sth/sb); mourning, weeping (for sb)
رامَ، يَريمُ، الرّيْم	to desire, crave sth
على ما يُرامُ	fine, okay; in order
فَرْط	excess, excessive amount, hyper-
جَليّ	clear, evident, obvious
خُلود	immortality; perpetuity; remaining, staying (في at a place)
عَلمانيّة	secularism
عُلويّ	upper, top; superior
لَمَحَ، يَلمَحُ، اللَّمْح	to see, notice sth
اِكتِمال	completion; perfection
سَماحة	magnanimity; (honorific) His Eminence
اِنطِلاقة	start, launch, outset
أنجَزَ	to implement, carry out (project); to accomplish, perform sth
ماسّ	urgent, pressing; touching
عَصَب، أعصاب	nerve
كَهْف	cave, cavern; hole, cavity
مُتَفاوِت	different, diverse
نَوَّرَ	to illuminate; to enlighten; (fig) to brighten (a home, a Web forum, by one’s visit)
بَرْق	lightning; telegraph
بَديع	wonderful, magnificent, marvelous
تَأَمُّل	contemplation, reflection; pondering
فِردَوْس	paradise
تِمثال	statue
عَتَبة	step, stair; threshold
عَتَبة دارِهِ	sb’s front door, sb’s doorsteps
مُصَمِّم	determined, resolute (على to do sth); designer, stylist
تَجَدَّدَ	to be renewed, to be revived; to come up again, to repeat itself
نَهْب	looting, plundering; stealing, robbing
فاتورة	invoice, bill
عِوَض	replacement; compensation, restitution
عِوَضَ/عِوَضاً عن	instead of, in compensation for
مُتَبَّع	followed, observed, adhered to
وَجَع	ache, pain
تَوافَرَ	to be abundantly available
اِستِغناء	dispensing with, doing without عن sth
أعَزّ	stronger/est; dearer/est
ذَوْرة	peak, summit, height
قَدّ	amount
قَدّ ما	as much as
كَنَديّ	Canadian
تَذكير	reminding
لَهَب	flame
مُنَوِّه	pointing out, mentioning ب/إلى أنّ that
اِستِبداد	despotism, absolutism, tyranny
رَيّ	irrigation
كَمال	perfection, completeness
تَفكيك	dismantling, taking apart; separating, breaking up; fragmentation, dissolution
هَندَسيّ	engineering; technical
فُرْن	oven; furnace; bakery
زِحام	crowd, throng; (traffic) congestion
أُسوة	model, example; pattern; concept
أُسوةً ب	based on the model of
مَقرُبة	vicinity, proximity
على مَقرُبةٍ من	close to, near
هَيْبة	reverence, respect; dignity, prestige; fear, awe
بَصَريّ	visual; optical
جَرَّ، يَجُرُّ، الجَرّ	to drag, pull sth
خَفَّ، يَخِفُّ، الخِفّة	to become lighter (weight); to decrease in intensity; to quicken (one’s pace); to rush, hurry إلى to do sth
اِتِّساع	expansion, extension, stretching, widening
قُدوم	arrival, coming; entering (a chat room)
بَرقيّة	telegram
هَيْهاتُ	Not even close! How impossible! In vain!
جَنَّنَ	to infuriate sb; to drive sb insane
مُقام	raised, erected; installed, established, set up; held, hosted (event, party)
مُعرِب	expressing, indicating, manifesting عن (opinion, sentiment)
ما + ل + pronoun	what is wrong with (pronoun)
هاوُن	mortar (weapon)
فَقيد	deceased
اِستيراد	importing, importation
مِساس	violation, infringement (ب of)
اِكتِفاء	contentment, satisfaction; sufficiency, adequacy
أجادَ	to be proficient, be an expert at sth; to do sth well
نِسوة	women
لَذّة	pleasure, joy, delight, enjoyment
وِساطة	mediation, intercession
حَخْز	reservation (seat, room); seizure, confiscation, impounding
مُخَلَّف	left behind
مُخَلَّفات	leftovers
وَهَبَ، يَهَبُ، الوَهْب	to donate, grant sth ل to sb; to give, dedicate (one’s life) ل to
مُجيب	responding, answering; responsive; person answering, person able or willing to answer
مُضطَرّ	compelled, forced, obligated (إلى to do sth)
أسمَر، سَمْراء، سُمْر	brown, tanned, brown-skinned
غَنيّ	stupid, ignorant
مَشرَف، مَشارِف	view
مَشارِف	heights, elevations
حَميد	praiseworthy, laudable; positive, good; (medical) benign
أذان	adhan (Islamic call to prayer)
هَمْس	whispering
هَمْساً	in whisper, by whispering
قُطْب	axis, pole; leader, top figure
مُكَعَّب	cubic (foot, meter); cube-shaped
عافى	to heal, cure sb
َأشرَق	to rise, shine
أنسَأَ	to establish, found; to install, set up
ضَباب	fog, mist; vapor
بَشَّرَ	to give good news; to evangelize
يُبَشِّرُ بالخَيْر	to augur well, to be a good omen
مَجيد	glorious, exalted
وَجيز	brief, short; summarized
مَكروه	detested, loathsome; accident, misfortune, mishap
نَقَصَ، يَنقُصُ، النَّقْص	to lack sth; to be less (عن than); to be reduced
لِئَلّا	in order not to
صُهْيونيّة	Zionism
كِفاح	struggle, fight
مُكافَأة	compensation, remuneration; reward
مُتَداوَل	in circulation, in common, prevailing
قَفْز	jumping, leaping
قامة	stature, status; height
رَيْب	doubt, suspicion
لا رَيْب فيه/ها	there is no doubt about it
بِلا رَيْبٍ	without a doubt
حَزِنَ، يَحزُنُ، الحُزْن	to be sad, grieve على/ل for
عُدوانيّ	hostile, aggressive
اِستِدعاء	summons, call, appeal, petition; recall, calling back
